ID_Proprietario,Nominativo,Città_Residenza
936,Rossi Laura,Napoli
937,Bianchi Laura,Napoli
938,Rossi Maria,Messina
939,Rossi Maria,Torino
940,Ferrari Giovanni,Messina
941,Conti Giovanni,Genova
942,Gallo Giovanni,Catania
943,Romano Anna,Messina
944,Ferrari Laura,Trieste
945,Conti Anna,Catania
946,Romano Mario,Roma
947,Ferrari Anna,Bologna
948,Bianchi Maria,Palermo
949,Bianchi Luigi,Messina
950,Rossi Anna,Torino
951,Ferrari Maria,Verona
952,Ferrari Luigi,Messina
953,Rossi Luigi,Verona
954,Bianchi Mario,Napoli
955,Conti Giovanni,Genova
956,Rossi Giovanni,Napoli
957,Romano Mario,Verona
958,Romano Giovanni,Bari
959,Conti Giovanni,Bologna
960,Conti Maria,Genova
961,Ferrari Maria,Padova
962,Ferrari Anna,Messina
963,Bianchi Mario,Milano
964,Rossi Mario,Catania
965,Gallo Laura,Catania
966,Conti Luigi,Trieste
967,Gallo Giovanni,Catania
968,Bianchi Laura,Milano
969,Gallo Laura,Taranto
970,Bianchi Laura,Bari
971,Ferrari Anna,Bari
972,Rossi Maria,Trieste
973,Ferrari Mario,Padova
974,Romano Giovanni,Torino
975,Romano Maria,Padova
976,Gallo Luigi,Trieste
977,Conti Laura,Catania
978,Rossi Maria,Verona
979,Rossi Anna,Napoli
980,Conti Laura,Taranto
981,Ferrari Anna,Trieste
982,Bianchi Luigi,Torino
983,Gallo Giovanni,Palermo
984,Romano Luigi,Catania
985,Romano Anna,Bologna
986,Bianchi Giovanni,Messina
987,Romano Anna,Firenze
988,Ferrari Luigi,Torino
989,Romano Laura,Firenze
990,Gallo Maria,Firenze
991,Rossi Laura,Verona
992,Gallo Anna,Taranto
993,Rossi Giovanni,Napoli
994,Romano Anna,Firenze
995,Rossi Giovanni,Palermo
996,Rossi Maria,Torino
997,Rossi Mario,Torino
998,Gallo Luigi,Taranto
999,Rossi Maria,Taranto
1000,Romano Giovanni,Padova
